[ 1821966ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:8484/state' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8484/terminal:194
[ 1825736ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:8484/state' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8484/terminal:194
[ 1827812ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:8484/shell' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8484/static/js/shell.js:40
[ 1831159ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:8484/state' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8484/terminal:194
[ 1833021ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:8484/shell' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8484/static/js/shell.js:40
[ 1836058ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:8484/state' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8484/terminal:194
[ 1838863ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:8484/shell' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8484/static/js/shell.js:40
[ 1842468ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:8484/state' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8484/terminal:194
[ 1844576ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:8484/shell' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8484/static/js/shell.js:40
[ 1847017ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:8484/state' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8484/terminal:194
[ 1848180ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:8484/shell' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8484/static/js/shell.js:40
[ 1853723ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:8484/state' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8484/terminal:194
[ 1854105ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:8484/shell' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8484/static/js/shell.js:40
[ 1858931ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:8484/shell' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8484/static/js/shell.js:40
[ 1859947ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:8484/state' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8484/terminal:194
[ 1865949ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:8484/state' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8484/terminal:194
[ 1866472ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:8484/shell' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8484/static/js/shell.js:40
